station_observations
ONE_DAY_PRECIPITATION, ONE_DAY_RAIN, ONE_DAY_SNOW, time, SNOW_ON_THE_GROUND
0.0, 0.0, 0.0, 2015-01-01 00:00:00, 0.0
2.2, 2.2, 0.0, 2015-01-02 00:00:00, 0.0
6.8, 6.8, 0.0, 2015-01-03 00:00:00, 0.0
64.0, 64.0, 0.0, 2015-01-04 00:00:00, 0.0
13.3, 13.3, 0.0, 2015-01-05 00:00:00, 0.0
0.2, 0.2, 0.0, 2015-01-06 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-01-07 00:00:00, 0.0
0.2, 0.2, 0.0, 2015-01-08 00:00:00, 0.0
1.7, 1.7, 0.0, 2015-01-11 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-01-13 00:00:00, None
0.0, 0.0, 0.0, 2015-01-14 00:00:00, 0.0
12.0, 12.0, 0.0, 2015-01-15 00:00:00, 0.0
0.5, 0.5, 0.0, 2015-01-16 00:00:00, 0.0
3.4, 3.4, 0.0, 2015-01-18 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-01-19 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-01-20 00:00:00, 0.0
4.0, 4.0, 0.0, 2015-01-21 00:00:00, 0.0
16.9, 16.9, 0.0, 2015-01-22 00:00:00, 0.0
58.4, 58.4, 0.0, 2015-01-23 00:00:00, 0.0
19.2, 19.2, 0.0, 2015-01-24 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-01-25 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-01-26 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-01-27 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-01-28 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-01-29 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-01-30 00:00:00, 0.0
0.5, 0.5, 0.0, 2015-01-31 00:00:00, 0.0
6.1, 6.1, 0.0, 2015-02-01 00:00:00, 0.0
9.9, 9.9, 0.0, 2015-02-02 00:00:00, 0.0
1.6, 1.6, 0.0, 2015-02-03 00:00:00, 0.0
15.4, 15.4, 0.0, 2015-02-04 00:00:00, 0.0
38.2, 38.2, 0.0, 2015-02-05 00:00:00, 0.0
9.5, 9.5, 0.0, 2015-02-06 00:00:00, 0.0
13.9, 13.9, 0.0, 2015-02-07 00:00:00, 0.0
10.9, 10.9, 0.0, 2015-02-08 00:00:00, 0.0
18.3, 18.3, 0.0, 2015-02-09 00:00:00, 0.0
3.6, 3.6, 0.0, 2015-02-10 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-02-11 00:00:00, 0.0
11.9, 11.9, 0.0, 2015-02-12 00:00:00, 0.0
4.7, 4.7, 0.0, 2015-02-13 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-02-14 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-02-15 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-02-16 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-02-17 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-02-18 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-02-19 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-02-20 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-02-21 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-02-22 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-02-24 00:00:00, None
2.2, 2.2, 0.0, 2015-02-25 00:00:00, 0.0
1.0, 1.0, 0.0, 2015-02-26 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-02-27 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-02-28 00:00:00, 0.0
1.3, 1.3, 0.0, 2015-03-01 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-03-02 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-03-03 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-03-04 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-03-05 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-03-06 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-03-07 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-03-08 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-03-09 00:00:00, 0.0
1.0, 1.0, 0.0, 2015-03-10 00:00:00, 0.0
12.0, 12.0, 0.0, 2015-03-11 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-03-12 00:00:00, 0.0
16.0, 16.0, 0.0, 2015-03-13 00:00:00, 0.0
12.8, 12.8, 0.0, 2015-03-14 00:00:00, 0.0
5.9, 5.9, 0.0, 2015-03-15 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-03-16 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-03-17 00:00:00, 0.0
1.0, 1.0, 0.0, 2015-03-18 00:00:00, 0.0
22.3, 22.3, 0.0, 2015-03-19 00:00:00, 0.0
35.5, 35.5, 0.0, 2015-03-20 00:00:00, 0.0
2.2, 2.2, 0.0, 2015-03-21 00:00:00, 0.0
7.8, 7.8, 0.0, 2015-03-22 00:00:00, 0.0
13.3, 13.3, 0.0, 2015-03-23 00:00:00, 0.0
12.2, 12.2, 0.0, 2015-03-24 00:00:00, 0.0
34.0, 34.0, 0.0, 2015-03-25 00:00:00, 0.0
0.1, 0.1, 0.0, 2015-03-26 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-03-27 00:00:00, 0.0
19.0, 19.0, 0.0, 2015-03-28 00:00:00, 0.0
27.9, 27.9, 0.0, 2015-03-29 00:00:00, 0.0
4.6, 4.6, 0.0, 2015-03-30 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-03-31 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-04-01 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-04-02 00:00:00, 0.0
2.4, 2.4, 0.0, 2015-04-03 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-04-04 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-04-05 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-04-06 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-04-07 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-04-08 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-04-09 00:00:00, 0.0
4.5, 4.5, 0.0, 2015-04-10 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-04-11 00:00:00, 0.0
2.6, 2.6, 0.0, 2015-04-12 00:00:00, 0.0
11.7, 11.7, 0.0, 2015-04-13 00:00:00, 0.0
0.6, 0.6, 0.0, 2015-04-14 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-04-15 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-04-16 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-04-18 00:00:00, None
0.0, 0.0, 0.0, 2015-04-19 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-04-20 00:00:00, 0.0
3.2, 3.2, 0.0, 2015-04-21 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-04-22 00:00:00, 0.0
0.4, 0.4, 0.0, 2015-04-25 00:00:00, 0.0
2.5, 2.5, 0.0, 2015-04-26 00:00:00, 0.0
0.6, 0.6, 0.0, 2015-05-01 00:00:00, None
0.0, 0.0, 0.0, 2015-05-02 00:00:00, 0.0
0.6, 0.6, 0.0, 2015-05-04 00:00:00, None
0.6, 0.6, 0.0, 2015-05-05 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-05-06 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-05-07 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-05-08 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-05-09 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-05-10 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-05-11 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-05-12 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-05-13 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-05-14 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-05-15 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-05-16 00:00:00, 0.0
2.0, 2.0, 0.0, 2015-05-17 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-05-18 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-05-19 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-05-20 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-05-21 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-05-22 00:00:00, 0.0
0.2, 0.2, 0.0, 2015-05-23 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-05-24 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-05-25 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-05-26 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-05-27 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-05-28 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-05-29 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-05-30 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-05-31 00:00:00, 0.0
4.3, 4.3, 0.0, 2015-06-01 00:00:00, 0.0
1.2, 1.2, 0.0, 2015-06-02 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-06-04 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-06-05 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-06-06 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-06-07 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-06-08 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-06-09 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-06-10 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-06-11 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-06-12 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-06-13 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-06-14 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-06-15 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-06-16 00:00:00, 0.0
0.6, 0.6, 0.0, 2015-06-18 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-06-19 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-06-22 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-06-23 00:00:00, 0.0
0.3, 0.3, 0.0, 2015-06-24 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-06-25 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-06-26 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-06-28 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-06-29 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-06-30 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-07-01 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-07-02 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-07-05 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-07-06 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-07-07 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-07-08 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-07-09 00:00:00, 0.0
0.0, 0.0, 0.0, 2015-07-10 00:00:00, 0.0
