time,TEMP_MEAN,HUMIDITY,week_of_year
2021-07-26 13:00:00, None,13.1,30
2021-07-26 14:00:00, None,11.8,30
2021-07-26 15:00:00, None,10.8,30
2021-07-26 16:00:00, None,10.9,30
2021-07-26 17:00:00, None,10.6,30
2021-07-26 18:00:00, None,11.3,30
2021-07-26 19:00:00, None,16.8,30
2021-07-26 20:00:00, None,21.1,30
2021-07-26 21:00:00, None,27.0,30
2021-07-26 22:00:00, None,32.2,30
2021-07-26 23:00:00, None,36.8,30
2021-07-27 00:00:00, None,41.0,30
2021-07-27 01:00:00, None,47.4,30
2021-07-27 02:00:00, None,51.6,30
2021-07-27 03:00:00, None,55.9,30
2021-07-27 04:00:00, None,66.1,30
2021-07-27 05:00:00, None,64.3,30
2021-07-27 06:00:00, None,62.4,30
2021-07-27 07:00:00, None,49.5,30
2021-07-27 08:00:00, None,41.5,30
2021-07-27 09:00:00, None,33.9,30
2021-07-27 10:00:00, None,27.2,30
2021-07-27 11:00:00, None,21.7,30
2021-07-27 12:00:00, None,18.5,30
2021-07-27 13:00:00, None,18.0,30
2021-07-27 14:00:00, None,15.0,30
2021-07-27 15:00:00, None,13.0,30
2021-07-27 16:00:00, None,13.4,30
2021-07-27 17:00:00, None,11.3,30
2021-07-27 18:00:00, None,20.7,30
2021-07-27 19:00:00, None,21.8,30
2021-07-27 20:00:00, None,26.4,30
2021-07-27 21:00:00, None,28.0,30
2021-07-27 22:00:00, None,30.6,30
2021-07-27 23:00:00, None,37.8,30
2021-07-28 00:00:00, None,45.7,30
2021-07-28 01:00:00, None,54.3,30
2021-07-28 02:00:00, None,56.9,30
2021-07-28 03:00:00, None,60.3,30
2021-07-28 04:00:00, None,63.4,30
2021-07-28 05:00:00, None,70.3,30
2021-07-28 06:00:00, None,58.6,30
2021-07-28 07:00:00, None,51.8,30
2021-07-28 08:00:00, None,41.2,30
2021-07-28 09:00:00, None,38.1,30
2021-07-28 10:00:00, None,32.6,30
2021-07-28 11:00:00, None,28.8,30
2021-07-28 12:00:00, None,24.8,30
2021-07-28 13:00:00, None,16.7,30
2021-07-28 14:00:00, None,16.3,30
2021-07-28 15:00:00, None,19.9,30
2021-07-28 16:00:00, None,18.9,30
2021-07-28 17:00:00, None,18.1,30
2021-07-28 18:00:00, None,19.9,30
2021-07-28 19:00:00, None,23.7,30
2021-07-28 20:00:00, None,34.3,30
2021-07-28 21:00:00, None,40.1,30
2021-07-28 22:00:00, None,41.1,30
2021-07-28 23:00:00, None,42.1,30
2021-07-29 00:00:00, None,52.0,30
2021-07-29 01:00:00, None,54.1,30
2021-07-29 02:00:00, None,61.5,30
2021-07-29 03:00:00, None,61.1,30
2021-07-29 04:00:00, None,75.3,30
2021-07-29 05:00:00, None,75.6,30
2021-07-29 06:00:00, None,63.5,30
2021-07-29 07:00:00, None,48.2,30
2021-07-29 08:00:00, None,36.9,30
2021-07-29 09:00:00, None,31.8,30
2021-07-29 10:00:00, None,29.4,30
2021-07-29 11:00:00, None,27.0,30
2021-07-29 12:00:00, None,23.8,30
2021-07-29 13:00:00, None,16.8,30
2021-07-29 14:00:00, None,16.4,30
2021-07-29 15:00:00, None,16.6,30
2021-07-29 16:00:00, None,17.4,30
2021-07-29 17:00:00, None,17.2,30
2021-07-29 18:00:00, None,18.0,30
2021-07-29 19:00:00, None,25.4,30
2021-07-29 20:00:00, None,34.2,30
2021-07-29 21:00:00, None,39.3,30
2021-07-29 22:00:00, None,49.0,30
2021-07-29 23:00:00, None,53.2,30
